30	30	1	1
1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	1537.05	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	5166.2	33473.6
30	30	1	1
1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	1487.35	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	4999.15	32391.2
